traits,CV,grain,models,env,cor
yield,CV1,20LY,M1,19CS,0.183381736
yield,CV1,20LY,M1,19TA,0.11540551
yield,CV1,20LY,M1,20CS,0.216794626
yield,CV1,20LY,M1,20LY,0.044519805
yield,CV1,20LY,M1,19CS,0.207759203
yield,CV1,20LY,M1,19TA,0.35506178
yield,CV1,20LY,M1,20CS,0.282181532
yield,CV1,20LY,M1,20LY,0.287865918
yield,CV1,20LY,M2,19CS,0.284658183
yield,CV1,20LY,M2,19TA,0.355125156
yield,CV1,20LY,M2,20CS,0.345074165
yield,CV1,20LY,M2,20LY,0.142879108
yield,CV1,20LY,M2,19CS,0.173310101
yield,CV1,20LY,M2,19TA,0.459416798
yield,CV1,20LY,M2,20CS,0.264471152
yield,CV1,20LY,M2,20LY,0.081572614
yield,CV1,20LY,M2,19CS,0.440225884
yield,CV1,20LY,M2,19TA,0.14346247
yield,CV1,20LY,M2,20CS,0.341469782
yield,CV1,20LY,M2,20LY,0.24382501
yield,CV1,20LY,M2,19CS,0.271159264
yield,CV1,20LY,M2,19TA,0.1840962
yield,CV1,20LY,M2,20CS,0.458168941
yield,CV1,20LY,M2,20LY,0.245320734
yield,CV1,20LY,M2,19CS,0.289532776
yield,CV1,20LY,M2,19TA,0.4174352
yield,CV1,20LY,M2,20CS,0.397021592
yield,CV1,20LY,M2,20LY,0.316745274
yield,CV1,20LY,M3,19CS,0.350342235
yield,CV1,20LY,M3,19TA,0.546130316
yield,CV1,20LY,M3,20CS,0.436317749
yield,CV1,20LY,M3,20LY,0.268335368
yield,CV1,20LY,M3,19CS,0.226763271
yield,CV1,20LY,M3,19TA,0.421639752
yield,CV1,20LY,M3,20CS,0.443497262
yield,CV1,20LY,M3,20LY,0.180981184
yield,CV1,20LY,M3,19CS,0.200162088
yield,CV1,20LY,M3,19TA,0.432409421
yield,CV1,20LY,M3,20CS,0.317309442
yield,CV1,20LY,M3,20LY,0.205159121
yield,CV1,20LY,M3,19CS,0.150202771
yield,CV1,20LY,M3,19TA,0.329277175
yield,CV1,20LY,M3,20CS,0.319778413
yield,CV1,20LY,M3,20LY,0.185125098
yield,CV1,20LY,M3,19CS,0.158395214
yield,CV1,20LY,M3,19TA,0.34849983
yield,CV1,20LY,M3,20CS,0.343929719
yield,CV1,20LY,M3,20LY,0.472392538
yield,CV1,20LY,M4,19CS,0.174889294
yield,CV1,20LY,M4,19TA,0.38711383
yield,CV1,20LY,M4,20CS,0.210371758
yield,CV1,20LY,M4,20LY,0.224497217
yield,CV1,20LY,M4,19CS,0.206534823
yield,CV1,20LY,M4,19TA,0.220374284
yield,CV1,20LY,M4,20CS,0.317858348
yield,CV1,20LY,M4,20LY,0.309481071
yield,CV1,20LY,M4,19CS,0.271498102
yield,CV1,20LY,M4,19TA,0.540921476
yield,CV1,20LY,M4,20CS,0.270842978
yield,CV1,20LY,M4,20LY,0.33899509
yield,CV1,20LY,M4,19CS,0.284631761
yield,CV1,20LY,M4,19TA,0.479878521
yield,CV1,20LY,M4,20CS,0.397418648
yield,CV1,20LY,M4,20LY,0.086047959
yield,CV1,20LY,M4,19CS,0.178493184
yield,CV1,20LY,M4,19TA,0.342900624
yield,CV1,20LY,M4,20CS,0.329908819
yield,CV1,20LY,M4,20LY,0.2169513
yield,CV1,20LY,M5,19CS,0.229102824
yield,CV1,20LY,M5,19TA,0.073862108
yield,CV1,20LY,M5,20CS,0.025463618
yield,CV1,20LY,M5,20LY,0.39620747
yield,CV1,20LY,M5,19CS,0.183008374
yield,CV1,20LY,M5,19TA,0.347276149
yield,CV1,20LY,M5,20CS,0.189164219
yield,CV1,20LY,M5,20LY,0.079019567
yield,CV1,20LY,M5,19CS,0.047158823
yield,CV1,20LY,M5,19TA,0.424362946
yield,CV1,20LY,M5,20CS,0.148767948
yield,CV1,20LY,M5,20LY,0.156307419
yield,CV1,20LY,M5,19CS,0.130441806
yield,CV1,20LY,M5,19TA,0.603820048
yield,CV1,20LY,M5,20CS,0.195594838
yield,CV1,20LY,M5,20LY,0.208464215
yield,CV1,20LY,M5,19CS,0.15380117
yield,CV1,20LY,M5,19TA,0.275517859
yield,CV1,20LY,M5,20CS,0.217895613
yield,CV1,20LY,M5,20LY,0.063239111
yield,CV1,20LY,M6,19CS,0.258096816
yield,CV1,20LY,M6,19TA,0.399408443
yield,CV1,20LY,M6,20CS,0.302087029
yield,CV1,20LY,M6,20LY,0.376452813
yield,CV1,20LY,M6,19CS,0.22339274
yield,CV1,20LY,M6,19TA,0.414168886
yield,CV1,20LY,M6,20CS,0.111097062
yield,CV1,20LY,M6,20LY,-0.210800392
yield,CV1,20LY,M6,19CS,0.07278663
yield,CV1,20LY,M6,19TA,0.563020464
yield,CV1,20LY,M6,20CS,0.519490748
yield,CV1,20LY,M6,20LY,0.356559827
yield,CV1,20LY,M6,19CS,0.227697834
yield,CV1,20LY,M6,19TA,0.44097275
yield,CV1,20LY,M6,20CS,0.30718444
yield,CV1,20LY,M6,20LY,0.222336789
yield,CV1,20LY,M6,19CS,0.255585607
yield,CV1,20LY,M6,19TA,0.389838063
yield,CV1,20LY,M6,20CS,0.342502149
yield,CV1,20LY,M6,20LY,0.347904448
yield,CV2,20CS,M1,19CS,0.365622805
yield,CV2,20CS,M1,19TA,0.395237644
yield,CV2,20CS,M1,20CS,0.379105509
yield,CV2,20CS,M1,20LY,0.391596556
yield,CV2,20CS,M1,19CS,0.261627225
yield,CV2,20CS,M1,19TA,0.674615838
yield,CV2,20CS,M1,20CS,0.399251229
yield,CV2,20CS,M1,20LY,0.518304275
yield,CV2,20CS,M1,19CS,0.286700698
yield,CV2,20CS,M1,19TA,0.625426406
yield,CV2,20CS,M1,20CS,0.443306459
yield,CV2,20CS,M1,20LY,0.340037622
yield,CV2,20CS,M1,19CS,0.372428106
yield,CV2,20CS,M1,19TA,0.636662744
yield,CV2,20CS,M1,20CS,0.434532466
yield,CV2,20CS,M1,20LY,0.435840081
yield,CV2,20CS,M1,19CS,0.239994146
yield,CV2,20CS,M1,19TA,0.549775581
yield,CV2,20CS,M1,20CS,0.468546966
yield,CV2,20CS,M1,20LY,0.19405024
yield,CV2,20CS,M2,19CS,0.303065353
yield,CV2,20CS,M2,19TA,0.332305665
yield,CV2,20CS,M2,20CS,0.499093014
yield,CV2,20CS,M2,20LY,0.489398337
yield,CV2,20CS,M2,19CS,0.258611205
yield,CV2,20CS,M2,19TA,0.198632329
yield,CV2,20CS,M2,20CS,0.374636679
yield,CV2,20CS,M2,20LY,0.480553072
yield,CV2,20CS,M2,19CS,0.2756159
yield,CV2,20CS,M2,19TA,0.436911499
yield,CV2,20CS,M2,20CS,0.486457194
yield,CV2,20CS,M2,20LY,0.567369621
yield,CV2,20CS,M2,19CS,0.327504631
yield,CV2,20CS,M2,19TA,0.237155389
yield,CV2,20CS,M2,20CS,0.469812987
yield,CV2,20CS,M2,20LY,0.378853158
yield,CV2,20CS,M2,19CS,0.192573232
yield,CV2,20CS,M2,19TA,0.607645786
yield,CV2,20CS,M2,20CS,0.392230733
yield,CV2,20CS,M2,20LY,0.176351716
yield,CV2,20CS,M3,19CS,0.40411393
yield,CV2,20CS,M3,19TA,0.559477151
yield,CV2,20CS,M3,20CS,0.458892599
yield,CV2,20CS,M3,20LY,0.146680334
yield,CV2,20CS,M3,19CS,0.269851385
yield,CV2,20CS,M3,19TA,0.63742247
yield,CV2,20CS,M3,20CS,0.370804111
yield,CV2,20CS,M3,20LY,0.284216825
yield,CV2,20CS,M3,19CS,0.429375468
yield,CV2,20CS,M3,19TA,0.529909174
yield,CV2,20CS,M3,20CS,0.392628217
yield,CV2,20CS,M3,20LY,0.232308266
yield,CV2,20CS,M3,19CS,0.404596172
yield,CV2,20CS,M3,19TA,0.638008912
yield,CV2,20CS,M3,20CS,0.459860787
yield,CV2,20CS,M3,20LY,0.579309028
yield,CV2,20CS,M3,19CS,0.362051524
yield,CV2,20CS,M3,19TA,0.44133384
yield,CV2,20CS,M3,20CS,0.372578153
yield,CV2,20CS,M3,20LY,0.309333198
yield,CV2,20CS,M4,19CS,0.319557746
yield,CV2,20CS,M4,19TA,0.466148635
yield,CV2,20CS,M4,20CS,0.245733251
yield,CV2,20CS,M4,20LY,0.2193861
yield,CV2,20CS,M4,19CS,0.280664875
yield,CV2,20CS,M4,19TA,0.62326566
yield,CV2,20CS,M4,20CS,0.255874573
yield,CV2,20CS,M4,20LY,0.297924299
yield,CV2,20CS,M4,19CS,0.282348359
yield,CV2,20CS,M4,19TA,0.486629502
yield,CV2,20CS,M4,20CS,0.171617859
yield,CV2,20CS,M4,20LY,0.179331847
yield,CV2,20CS,M4,19CS,0.28074178
yield,CV2,20CS,M4,19TA,0.430043739
yield,CV2,20CS,M4,20CS,0.285373464
yield,CV2,20CS,M4,20LY,0.305190691
yield,CV2,20CS,M4,19CS,0.326230587
yield,CV2,20CS,M4,19TA,0.429882773
yield,CV2,20CS,M4,20CS,0.389453788
yield,CV2,20CS,M4,20LY,0.264058281
yield,CV2,20CS,M5,19CS,0.268225991
yield,CV2,20CS,M5,19TA,0.490984731
yield,CV2,20CS,M5,20CS,0.424083178
yield,CV2,20CS,M5,20LY,0.264713957
yield,CV2,20CS,M5,19CS,0.261530105
yield,CV2,20CS,M5,19TA,0.595594701
yield,CV2,20CS,M5,20CS,0.317497333
yield,CV2,20CS,M5,20LY,0.490938939
yield,CV2,20CS,M5,19CS,0.152426645
yield,CV2,20CS,M5,19TA,0.619034502
yield,CV2,20CS,M5,20CS,0.363975316
yield,CV2,20CS,M5,20LY,0.480854728
yield,CV2,20CS,M5,19CS,0.257216957
yield,CV2,20CS,M5,19TA,0.551374713
yield,CV2,20CS,M5,20CS,0.335682269
yield,CV2,20CS,M5,20LY,0.630749621
yield,CV2,20CS,M5,19CS,0.33568809
yield,CV2,20CS,M5,19TA,0.394360852
yield,CV2,20CS,M5,20CS,0.401966382
yield,CV2,20CS,M5,20LY,0.558889954
yield,CV2,20CS,M6,19CS,0.28801302
yield,CV2,20CS,M6,19TA,0.481460987
yield,CV2,20CS,M6,20CS,0.580616552
yield,CV2,20CS,M6,20LY,0.570765842
yield,CV2,20CS,M6,19CS,0.263532535
yield,CV2,20CS,M6,19TA,0.336655886
yield,CV2,20CS,M6,20CS,0.472866816
yield,CV2,20CS,M6,20LY,0.46608048
yield,CV2,20CS,M6,19CS,0.355781567
yield,CV2,20CS,M6,19TA,0.410639238
yield,CV2,20CS,M6,20CS,0.577572151
yield,CV2,20CS,M6,20LY,0.479394326
yield,CV2,20CS,M6,19CS,0.367361178
yield,CV2,20CS,M6,19TA,0.30522698
yield,CV2,20CS,M6,20CS,0.559976074
yield,CV2,20CS,M6,20LY,0.365595979
yield,CV2,20CS,M6,19CS,0.469008075
yield,CV2,20CS,M6,19TA,0.695924627
yield,CV2,20CS,M6,20CS,0.489666428
yield,CV2,20CS,M6,20LY,0.405752394
yield,CV2,20LY,M1,19CS,0.483616345
yield,CV2,20LY,M1,19TA,0.599029267
yield,CV2,20LY,M1,20CS,0.368148321
yield,CV2,20LY,M1,20LY,0.466104649
yield,CV2,20LY,M1,19CS,0.299499074
yield,CV2,20LY,M1,19TA,0.462027075
yield,CV2,20LY,M1,20CS,0.490982331
yield,CV2,20LY,M1,20LY,0.443591855
yield,CV2,20LY,M1,19CS,0.302564388
yield,CV2,20LY,M1,19TA,0.43086877
yield,CV2,20LY,M1,20CS,0.406314492
yield,CV2,20LY,M1,20LY,0.238249167
yield,CV2,20LY,M1,19CS,0.404158693
yield,CV2,20LY,M1,19TA,0.448545715
yield,CV2,20LY,M1,20CS,0.506474494
yield,CV2,20LY,M1,20LY,0.506251391
yield,CV2,20LY,M1,19CS,0.336153668
yield,CV2,20LY,M1,19TA,0.549035726
yield,CV2,20LY,M1,20CS,0.480435123
yield,CV2,20LY,M1,20LY,0.391963004
yield,CV2,20LY,M2,19CS,0.276797813
yield,CV2,20LY,M2,19TA,0.376102182
yield,CV2,20LY,M2,20CS,0.496224549
yield,CV2,20LY,M2,20LY,0.594437492
yield,CV2,20LY,M2,19CS,0.395583193
yield,CV2,20LY,M2,19TA,0.240988006
yield,CV2,20LY,M2,20CS,0.505743033
yield,CV2,20LY,M2,20LY,0.341318828
yield,CV2,20LY,M2,19CS,0.339621448
yield,CV2,20LY,M2,19TA,0.502689517
yield,CV2,20LY,M2,20CS,0.548339136
yield,CV2,20LY,M2,20LY,0.183287758
yield,CV2,20LY,M2,19CS,0.336898211
yield,CV2,20LY,M2,19TA,0.317247559
yield,CV2,20LY,M2,20CS,0.48803131
yield,CV2,20LY,M2,20LY,0.374617978
yield,CV2,20LY,M2,19CS,0.346362348
yield,CV2,20LY,M2,19TA,0.356234605
yield,CV2,20LY,M2,20CS,0.520166973
yield,CV2,20LY,M2,20LY,0.340444332
yield,CV2,20LY,M3,19CS,0.312786441
yield,CV2,20LY,M3,19TA,0.404542099
yield,CV2,20LY,M3,20CS,0.423020055
yield,CV2,20LY,M3,20LY,0.378565019
yield,CV2,20LY,M3,19CS,0.102493257
yield,CV2,20LY,M3,19TA,0.504596846
yield,CV2,20LY,M3,20CS,0.457296608
yield,CV2,20LY,M3,20LY,0.159269439
yield,CV2,20LY,M3,19CS,0.158164311
yield,CV2,20LY,M3,19TA,0.627903059
yield,CV2,20LY,M3,20CS,0.404728645
yield,CV2,20LY,M3,20LY,0.164532465
yield,CV2,20LY,M3,19CS,0.247606727
yield,CV2,20LY,M3,19TA,0.340948951
yield,CV2,20LY,M3,20CS,0.525742004
yield,CV2,20LY,M3,20LY,0.119558502
yield,CV2,20LY,M3,19CS,0.142262342
yield,CV2,20LY,M3,19TA,0.593223029
yield,CV2,20LY,M3,20CS,0.412391708
yield,CV2,20LY,M3,20LY,0.20392975
yield,CV2,20LY,M4,19CS,0.346571926
yield,CV2,20LY,M4,19TA,0.391316097
yield,CV2,20LY,M4,20CS,0.390636749
yield,CV2,20LY,M4,20LY,0.168984523
yield,CV2,20LY,M4,19CS,0.191710965
yield,CV2,20LY,M4,19TA,0.365109206
yield,CV2,20LY,M4,20CS,0.342522915
yield,CV2,20LY,M4,20LY,0.326135741
yield,CV2,20LY,M4,19CS,0.220026608
yield,CV2,20LY,M4,19TA,0.287865748
yield,CV2,20LY,M4,20CS,0.311585544
yield,CV2,20LY,M4,20LY,0.128910241
yield,CV2,20LY,M4,19CS,0.38783915
yield,CV2,20LY,M4,19TA,0.392955654
yield,CV2,20LY,M4,20CS,0.430142485
yield,CV2,20LY,M4,20LY,0.416290414
yield,CV2,20LY,M4,19CS,0.056030596
yield,CV2,20LY,M4,19TA,0.47981759
yield,CV2,20LY,M4,20CS,0.23976014
yield,CV2,20LY,M4,20LY,0.246103794
yield,CV2,20LY,M5,19CS,0.236974294
yield,CV2,20LY,M5,19TA,0.509652807
yield,CV2,20LY,M5,20CS,0.214626355
yield,CV2,20LY,M5,20LY,0.176800534
yield,CV2,20LY,M5,19CS,0.261429462
yield,CV2,20LY,M5,19TA,0.580304408
yield,CV2,20LY,M5,20CS,0.237332673
yield,CV2,20LY,M5,20LY,0.128634776
yield,CV2,20LY,M5,19CS,0.108246483
yield,CV2,20LY,M5,19TA,0.417476241
yield,CV2,20LY,M5,20CS,0.147101903
yield,CV2,20LY,M5,20LY,0.170642439
yield,CV2,20LY,M5,19CS,0.025489329
yield,CV2,20LY,M5,19TA,0.508604425
yield,CV2,20LY,M5,20CS,0.200464291
yield,CV2,20LY,M5,20LY,0.071206579
yield,CV2,20LY,M5,19CS,0.196817537
yield,CV2,20LY,M5,19TA,0.309409663
yield,CV2,20LY,M5,20CS,0.185997394
yield,CV2,20LY,M5,20LY,0.097929243
yield,CV2,20LY,M6,19CS,0.280163404
yield,CV2,20LY,M6,19TA,0.477874758
yield,CV2,20LY,M6,20CS,0.521255427
yield,CV2,20LY,M6,20LY,0.441682625
yield,CV2,20LY,M6,19CS,0.451063504
yield,CV2,20LY,M6,19TA,0.406880508
yield,CV2,20LY,M6,20CS,0.460131923
yield,CV2,20LY,M6,20LY,0.322338004
yield,CV2,20LY,M6,19CS,0.326164618
yield,CV2,20LY,M6,19TA,0.534210986
yield,CV2,20LY,M6,20CS,0.533754836
yield,CV2,20LY,M6,20LY,0.440013233
yield,CV2,20LY,M6,19CS,0.275429406
yield,CV2,20LY,M6,19TA,0.481950036
yield,CV2,20LY,M6,20CS,0.463915122
yield,CV2,20LY,M6,20LY,0.419184864
yield,CV2,20LY,M6,19CS,0.355444935
yield,CV2,20LY,M6,19TA,0.375058964
yield,CV2,20LY,M6,20CS,0.445393249
yield,CV2,20LY,M6,20LY,0.392114412
